"rules","support","confidence","coverage","lift","count"
"{DINNER,Lobby Bar,Salads,Snacks/Sandwich} => {Main Courses}",0.158635442467913,0.847263980757667,0.187232605269084,1.48269109981078,2818
"{Coffee/Tea,LUNCH,Salads,Soups} => {Main Courses}",0.137694213015087,0.84636678200692,0.162688583652331,1.48112102409328,2446
"{DINNER,Dessert,LUNCH,Lobby Bar} => {Salads}",0.102623283044359,0.703861003861004,0.145800495383923,1.48109297235097,1823
"{Coffee/Tea,DINNER,Snacks/Sandwich,Soups} => {Main Courses}",0.155539292952038,0.845988977342315,0.183854987615402,1.48045987523484,2763
"{Beer Domestic Draft,Coffee/Tea,DINNER,Lobby Bar} => {Salads}",0.119398784057645,0.702783300198807,0.169894167980185,1.47882522444108,2121
"{Beer Domestic Draft,Coffee/Tea,DINNER,Snacks/Sandwich} => {Main Courses}",0.101497410493132,0.844101123595506,0.120243188471065,1.47715617767221,1803
"{LUNCH,Lobby Bar,Salads,Snacks/Sandwich} => {Main Courses}",0.128912407115515,0.843151693667158,0.152893492456654,1.47549469868027,2290
"{Coffee/Tea,Lobby Bar,Salads,Soups} => {Main Courses}",0.149121819410043,0.843093570973902,0.176874577797793,1.47539298539852,2649
"{DINNER,Lobby Bar,Salads,Soups} => {Main Courses}",0.161562711101103,0.842383328441444,0.191792389101554,1.47415007845866,2870
"{Beer Import Draft,Coffee/Tea,DINNER,Lobby Bar} => {Salads}",0.105043909029498,0.699138254027726,0.15024769196127,1.47115516992994,1866
"{DINNER,Salads,Snacks/Sandwich,Soups} => {Lobby Bar}",0.139833370862418,0.81496062992126,0.171582976807025,1.4709368654665,2484
"{Coffee/Tea,Dessert,LUNCH,Lobby Bar} => {Salads}",0.101215942355325,0.698795180722892,0.144843503715379,1.47043326111839,1798
"{Coffee/Tea,LUNCH,Snacks/Sandwich,Soups} => {Main Courses}",0.131333033100653,0.839208633093525,0.156496284620581,1.46859443978656,2333
"{DINNER,LUNCH,Snacks/Sandwich,Soups} => {Main Courses}",0.137187570367034,0.839187327823691,0.16347669443819,1.46855715608906,2437
"{Coffee/Tea,DINNER,Dessert,Lobby Bar} => {Snacks/Sandwich}",0.110898446295879,0.611611300838249,0.181321774375141,1.46661219601656,1970
"{DINNER,Main Courses,Salads,Soups} => {LUNCH}",0.143717631164152,0.711142061281337,0.202094122945283,1.46602385709663,2553
"{Coffee/Tea,DINNER,LUNCH,Salads} => {Main Courses}",0.184811979283945,0.8375,0.220671020040531,1.46560437395331,3283
"{DINNER,Main Courses,Salads,Snacks/Sandwich} => {Coffee/Tea}",0.165897320423328,0.80255991285403,0.206710200405314,1.46522860143258,2947
"{Coffee/Tea,Lobby Bar,Snacks/Sandwich,Soups} => {Main Courses}",0.139270434586805,0.836093274754985,0.166572843954064,1.46314263941952,2474
"{Beer Domestic Draft,DINNER,LUNCH,Lobby Bar} => {Salads}",0.106394956090971,0.695108495770504,0.153062373339338,1.46267558858887,1890
"{Coffee/Tea,DINNER,LUNCH,Soups} => {Main Courses}",0.167867597387976,0.832960893854749,0.201531186669669,1.45766104998875,2982
"{Main Courses,Salads,Snacks/Sandwich,Soups} => {Lobby Bar}",0.123789687007431,0.807565185457216,0.153287547849583,1.45758869685653,2199
"{Coffee/Tea,DINNER,LUNCH,Starters} => {Main Courses}",0.103974330105832,0.832356917530419,0.124915559558658,1.45660410629597,1847
"{LUNCH,Lobby Bar,Salads,Soups} => {Main Courses}",0.134035127223598,0.831064572425829,0.161281242963297,1.45434253419096,2381
"{Coffee/Tea,DINNER,Dessert,Lobby Bar} => {Salads}",0.125028146813781,0.689537410742006,0.181321774375141,1.45095268472175,2221
"{Coffee/Tea,DINNER,Lobby Bar,Salads} => {Main Courses}",0.210312992569241,0.828197738860563,0.253940553929295,1.44932564605645,3736
"{Beer Domestic Draft,DINNER,Lobby Bar,Snacks/Sandwich} => {Main Courses}",0.104649853636568,0.826589595375723,0.126604368385499,1.44651143456352,1859
"{DINNER,Main Courses,Snacks/Sandwich,Soups} => {Lobby Bar}",0.15148615176762,0.800654567093127,0.189202882233731,1.44511559945563,2691
"{Coffee/Tea,DINNER,Lobby Bar,Soups} => {Main Courses}",0.185994145462734,0.824968789013733,0.225455978383247,1.44367506334745,3304
"{DINNER,Lobby Bar,Snacks/Sandwich,Soups} => {Main Courses}",0.15148615176762,0.82495401594114,0.183629813105156,1.44364921083424,2691
"{DINNER,Main Courses,Salads,Soups} => {Lobby Bar}",0.161562711101103,0.799442896935933,0.202094122945283,1.44292863454277,2870
"{DINNER,LUNCH,Lobby Bar,Salads} => {Main Courses}",0.180083314568791,0.824272094820922,0.218475568565638,1.4424558656683,3199
"{Coffee/Tea,DINNER,Lobby Bar,Starters} => {Main Courses}",0.117315919837874,0.823389964440932,0.142479171357802,1.44091215922852,2084
"{Coffee/Tea,LUNCH,Lobby Bar,Salads} => {Main Courses}",0.173328079261428,0.821943406300053,0.210875928844855,1.43838071810798,3079
"{DINNER,LUNCH,Lobby Bar,Starters} => {Main Courses}",0.102454402161675,0.82129963898917,0.124746678675974,1.43725414116871,1820
"{LUNCH,Lobby Bar,Snacks/Sandwich,Soups} => {Main Courses}",0.12874352623283,0.819126074498567,0.157171808151317,1.43345045684096,2287
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar} => {Snacks/Sandwich}",0.1796329655483,0.597677467690579,0.300551677550101,1.43319958640057,3191
"{Coffee/Tea,LUNCH,Lobby Bar,Soups} => {Main Courses}",0.159254672371088,0.818102949681897,0.194663364107183,1.43166001360942,2829
"{DINNER,LUNCH,Lobby Bar,Soups} => {Main Courses}",0.165052916009908,0.816940651992198,0.202037829317721,1.42962602127765,2932
"{Coffee/Tea,DINNER,LUNCH,Snacks/Sandwich} => {Main Courses}",0.163251519927944,0.814835627985389,0.20034902049088,1.42594228110851,2900
"{Coffee/Tea,DINNER,LUNCH,Soft Drink} => {Main Courses}",0.103355100202657,0.811671087533157,0.127336185543796,1.42040441325377,1836
"{Coffee/Tea,DINNER,Lobby Bar,Snacks/Sandwich} => {Main Courses}",0.179858140058545,0.810707942146663,0.22185318621932,1.41871893254786,3195
"{Coffee/Tea,LUNCH,Lobby Bar,Snacks/Sandwich} => {Main Courses}",0.151373564512497,0.805089820359281,0.188020716054943,1.40888735778369,2689
"{DINNER,LUNCH,Lobby Bar,Snacks/Sandwich} => {Main Courses}",0.15852285521279,0.80480137182052,0.196971402837199,1.40838257994481,2816
"{Coffee/Tea,LUNCH,Lobby Bar,Soft Drink} => {Main Courses}",0.100821886962396,0.802779022859704,0.125591083089394,1.40484351907002,1791
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar} => {Salads}",0.200067552353074,0.665667728038959,0.300551677550101,1.40072512685194,3554
"{Coffee/Tea,DINNER,Lobby Bar,Soft Drink} => {Main Courses}",0.121200180139608,0.798294401186504,0.151823913532988,1.3969955415897,2153
"{DINNER,LUNCH,Lobby Bar,Soft Drink} => {Main Courses}",0.107014185994145,0.798068849706129,0.13409142085116,1.39660083205395,1901
"{Coffee/Tea,DINNER,Dessert,LUNCH} => {Main Courses}",0.121087592884485,0.795488165680473,0.152217968925918,1.39208469856644,2151
"{DINNER,Main Courses,Salads,Snacks/Sandwich} => {LUNCH}",0.139214140959243,0.673474945533769,0.206710200405314,1.38837285974955,2473
"{Beer Import Draft,Coffee/Tea,DINNER,Lobby Bar} => {Main Courses}",0.118948435037154,0.791682278006744,0.15024769196127,1.38542448886925,2113
"{DINNER,Main Courses,Salads,Snacks/Sandwich} => {Lobby Bar}",0.158635442467913,0.767429193899782,0.206710200405314,1.38514653530133,2818
"{Beer Domestic Draft,Coffee/Tea,DINNER,LUNCH} => {Main Courses}",0.114444944832245,0.79074290159471,0.144730916460257,1.38378060328327,2033
"{Beer Import Draft,DINNER,LUNCH,Lobby Bar} => {Main Courses}",0.104593560009007,0.79063829787234,0.132290024769196,1.38359754934531,1858
"{DINNER,Main Courses,Salads,Sides} => {Lobby Bar}",0.10470614726413,0.762295081967213,0.137356451249719,1.37587988580223,1860
"{DINNER,Dessert,LUNCH,Lobby Bar} => {Main Courses}",0.114332357577122,0.784169884169884,0.145800495383923,1.37227798467085,2031
"{Beer Domestic Draft,Coffee/Tea,LUNCH,Lobby Bar} => {Main Courses}",0.109378518351723,0.78410008071025,0.13949560909705,1.37215583033562,1943
"{Beer Domestic Draft,Coffee/Tea,DINNER,Lobby Bar} => {Main Courses}",0.13285296104481,0.781974817760106,0.169894167980185,1.36843667251409,2360
"{Coffee/Tea,Dessert,LUNCH,Lobby Bar} => {Main Courses}",0.112868723260527,0.779246016323358,0.144843503715379,1.36366133720502,2005
"{Coffee/Tea,DINNER,Dessert,Lobby Bar} => {Main Courses}",0.140959243413646,0.777398323502018,0.181321774375141,1.36042792027286,2504
"{Beer Domestic Draft,DINNER,LUNCH,Lobby Bar} => {Main Courses}",0.118272911506417,0.772710555351232,0.153062373339338,1.35222444145988,2101
"{Coffee/Tea,DINNER,LUNCH,Lobby Bar} => {Main Courses}",0.222753884260302,0.741150028095149,0.300551677550101,1.29699429603805,3957
"{Beer Domestic Draft,Coffee/Tea,Lobby Bar,Snacks/Sandwich} => {DINNER}",0.111799144336861,0.995987963891675,0.112249493357352,1.21465949406644,1986
"{Beer Domestic Draft,Coffee/Tea,Lobby Bar,Salads} => {DINNER}",0.119398784057645,0.99484052532833,0.12001801396082,1.21326013263301,2121
"{Beer Domestic Draft,Coffee/Tea,Lobby Bar,Main Courses} => {DINNER}",0.13285296104481,0.994102780117944,0.133641071830669,1.21236041370419,2360
"{Beer Domestic Draft,Coffee/Tea,Main Courses,Snacks/Sandwich} => {DINNER}",0.101497410493132,0.99393605292172,0.102116640396307,1.21215708115484,1803
"{Beer Import Draft,Coffee/Tea,Lobby Bar,Salads} => {DINNER}",0.105043909029498,0.993610223642173,0.105719432560234,1.21175971528076,1866
"{Beer Domestic Draft,Coffee/Tea,Main Courses,Salads} => {DINNER}",0.110391803647827,0.993414387031408,0.111123620806125,1.21152088227557,1961
"{Beer Domestic Draft,Coffee/Tea,Lobby Bar,Soups} => {DINNER}",0.105381670794866,0.993103448275862,0.106113487953164,1.21114167617551,1872
"{Beer Domestic Draft,Lobby Bar,Main Courses,Salads} => {DINNER}",0.115345642873227,0.992732558139535,0.116190047286647,1.21068935622619,2049
"{Beer Domestic Draft,Lobby Bar,Main Courses,Snacks/Sandwich} => {DINNER}",0.104649853636568,0.99252536038441,0.105437964422427,1.21043666771033,1859
"{Beer Import Draft,Lobby Bar,Main Courses,Salads} => {DINNER}",0.103298806575096,0.99242833964305,0.104086917360955,1.21031834583408,1835
"{Beer Domestic Draft,Coffee/Tea,LUNCH,Salads} => {DINNER}",0.102679576671921,0.992383025027203,0.10346768745778,1.21026308228637,1824
"{Beer Domestic Draft,Coffee/Tea,LUNCH,Main Courses} => {DINNER}",0.114444944832245,0.99219131283553,0.115345642873227,1.2100292792263,2033
"{Coffee/Tea,Lobby Bar,Salads,Starters} => {DINNER}",0.106563836973655,0.991618648507072,0.107464535014636,1.2093308850803,1893
"{Dessert,Lobby Bar,Main Courses,Salads} => {DINNER}",0.113600540418825,0.991159135559921,0.114613825714929,1.20877048497092,2018
"{Beer Domestic Draft,Coffee/Tea,LUNCH,Lobby Bar} => {DINNER}",0.1382571492907,0.991121872477805,0.13949560909705,1.20872504069036,2456
"{Coffee/Tea,Lobby Bar,Main Courses,Starters} => {DINNER}",0.117315919837874,0.990494296577947,0.118441792389102,1.20795967900664,2084
"{Lobby Bar,Main Courses,Salads,Starters} => {DINNER}",0.102904751182166,0.990249187432286,0.103918036478271,1.20766075556413,1828
"{Beer Import Draft,Coffee/Tea,Lobby Bar,Main Courses} => {DINNER}",0.118948435037154,0.990159325210872,0.120130601215942,1.20755116387793,2113
"{Beer Domestic Draft,LUNCH,Lobby Bar,Snacks/Sandwich} => {DINNER}",0.101384823238009,0.990104452996152,0.102398108534114,1.20748424433775,1801
"{Beer Domestic Draft,LUNCH,Lobby Bar,Salads} => {DINNER}",0.106394956090971,0.990047145102148,0.107464535014636,1.20741435435909,1890
"{Beer Domestic Draft,Lobby Bar,Main Courses,Soups} => {DINNER}",0.100484125197028,0.989467849223947,0.101553704120694,1.2067078726908,1785
"{Beer Domestic Draft,LUNCH,Lobby Bar,Main Courses} => {DINNER}",0.118272911506417,0.987776210625294,0.119736545823013,1.20464483080789,2101
"{Coffee/Tea,Dessert,Lobby Bar,Snacks/Sandwich} => {DINNER}",0.110898446295879,0.986973947895792,0.112362080612475,1.20366642938493,1970
"{Coffee/Tea,LUNCH,Lobby Bar,Starters} => {DINNER}",0.114501238459806,0.986899563318777,0.116021166403963,1.20357571349683,2034
"{Coffee/Tea,Dessert,Lobby Bar,Salads} => {DINNER}",0.125028146813781,0.986672589960018,0.126716955640621,1.20329890759644,2221
"{Beer Import Draft,Coffee/Tea,LUNCH,Lobby Bar} => {DINNER}",0.118948435037154,0.986461251167134,0.120580950236433,1.20304116886811,2113
"{LUNCH,Lobby Bar,Main Courses,Starters} => {DINNER}",0.102454402161675,0.985915492957746,0.103918036478271,1.20237558814372,1820
"{Coffee/Tea,Main Courses,Salads,Starters} => {DINNER}",0.105663138932673,0.985819327731092,0.10718306687683,1.20225830961246,1877
"{Coffee/Tea,Dessert,Lobby Bar,Main Courses} => {DINNER}",0.140959243413646,0.985438803620622,0.143042107633416,1.20179424052703,2504
"{Lobby Bar,Main Courses,Salads,Sides} => {DINNER}",0.10470614726413,0.985169491525424,0.106282368835848,1.20146580031976,1860
"{Coffee/Tea,Main Courses,Salads,Soft Drink} => {DINNER}",0.10346768745778,0.984994640943194,0.105043909029498,1.20125256087566,1838
"{Coffee/Tea,Lobby Bar,Main Courses,Sides} => {DINNER}",0.119229903174961,0.98465829846583,0.121087592884485,1.20084237360614,2118
"{Coffee/Tea,Lobby Bar,Salads,Sides} => {DINNER}",0.10470614726413,0.984647961884595,0.106338662463409,1.20082976760387,1860
"{Coffee/Tea,Lobby Bar,Salads,Soft Drink} => {DINNER}",0.108646701193425,0.98419173890872,0.110391803647827,1.2002733797868,1930
"{Coffee/Tea,Dessert,Main Courses,Salads} => {DINNER}",0.123845980634992,0.983459991059455,0.125928844854762,1.19938097495401,2200
"{Dessert,Lobby Bar,Main Courses,Soups} => {DINNER}",0.100258950686782,0.983434566537824,0.101947759513623,1.19934996841809,1781
"{Coffee/Tea,Main Courses,Sides,Snacks/Sandwich} => {DINNER}",0.102904751182166,0.983324367939753,0.104649853636568,1.19921557545529,1828
"{Dessert,LUNCH,Lobby Bar,Salads} => {DINNER}",0.102623283044359,0.982749326145553,0.104424679126323,1.19851428186527,1823
"{Lobby Bar,Main Courses,Salads,Soft Drink} => {DINNER}",0.106338662463409,0.982319292771711,0.108252645800495,1.19798983363976,1889
"{Beer Import Draft,LUNCH,Lobby Bar,Main Courses} => {DINNER}",0.104593560009007,0.982029598308668,0.106507543346093,1.19763653606722,1858
"{Coffee/Tea,Dessert,Main Courses,Snacks/Sandwich} => {DINNER}",0.107295654131952,0.981968057702215,0.1092659310966,1.19756148407402,1906
"{Coffee/Tea,Main Courses,Salads,Sides} => {DINNER}",0.113656834046386,0.981526494895479,0.115795991893718,1.19702297510115,2019
"{Coffee/Tea,Lobby Bar,Main Courses,Soft Drink} => {DINNER}",0.121200180139608,0.981312670920693,0.123508218869624,1.19676220556331,2153
"{Coffee/Tea,LUNCH,Main Courses,Starters} => {DINNER}",0.103974330105832,0.980881571959639,0.106000900698041,1.19623645779837,1847
"{Coffee/Tea,Dessert,Lobby Bar,Soups} => {DINNER}",0.11134879531637,0.980664352999504,0.113544246791263,1.19597154789806,1978
"{Dessert,LUNCH,Lobby Bar,Main Courses} => {DINNER}",0.114332357577122,0.980212355212355,0.116640396307138,1.19542031291997,2031
"{Coffee/Tea,LUNCH,Lobby Bar,Sides} => {DINNER}",0.109097050213916,0.97583081570997,0.111799144336861,1.19007679598187,1938
"{LUNCH,Lobby Bar,Main Courses,Sides} => {DINNER}",0.1018351722585,0.975202156334232,0.104424679126323,1.18931011294256,1809
"{Coffee/Tea,Dessert,LUNCH,Salads} => {DINNER}",0.108477820310741,0.974216380182002,0.11134879531637,1.18810790728773,1927
"{Coffee/Tea,LUNCH,Main Courses,Soft Drink} => {DINNER}",0.103355100202657,0.973488865323436,0.106169781580725,1.18722066480884,1836
"{Coffee/Tea,Dessert,Main Courses,Soups} => {DINNER}",0.107464535014636,0.972986748216106,0.110448097275388,1.18660830669442,1909
"{Coffee/Tea,Lobby Bar,Salads,Snacks/Sandwich} => {DINNER}",0.165897320423328,0.972928359194454,0.17051339788336,1.18653709822396,2947
"{Coffee/Tea,LUNCH,Main Courses,Sides} => {DINNER}",0.107746003152443,0.972560975609756,0.110785859040757,1.18608905469804,1914
"{Lobby Bar,Main Courses,Salads,Snacks/Sandwich} => {DINNER}",0.158635442467913,0.972059330803725,0.163195226300383,1.1854772725798,2818
"{Coffee/Tea,Lobby Bar,Main Courses,Snacks/Sandwich} => {DINNER}",0.179858140058545,0.970829535095716,0.185262328304436,1.1839774722944,3195
"{Coffee/Tea,LUNCH,Lobby Bar,Soft Drink} => {DINNER}",0.121875703670345,0.970416853428956,0.125591083089394,1.18347418538459,2165
"{Coffee/Tea,Lobby Bar,Main Courses,Salads} => {DINNER}",0.210312992569241,0.969885773624091,0.216843053366359,1.1828265057434,3736
"{Coffee/Tea,Dessert,LUNCH,Lobby Bar} => {DINNER}",0.140340013510471,0.968907889623008,0.144843503715379,1.1816339249803,2493
"{Coffee/Tea,Main Courses,Salads,Snacks/Sandwich} => {DINNER}",0.165897320423328,0.968452185343411,0.171301508669219,1.18107816974052,2947
"{Coffee/Tea,Dessert,LUNCH,Main Courses} => {DINNER}",0.121087592884485,0.968046804680468,0.125084440441342,1.1805837867873,2151
"{LUNCH,Lobby Bar,Main Courses,Soft Drink} => {DINNER}",0.107014185994145,0.966446365022878,0.110729565413195,1.17863196679022,1901
"{Lobby Bar,Main Courses,Salads,Soups} => {DINNER}",0.161562711101103,0.964057776284851,0.167586129250169,1.17571895770452,2870
"{Coffee/Tea,Lobby Bar,Snacks/Sandwich,Soups} => {DINNER}",0.160267957667192,0.96214937478878,0.166572843954064,1.17339156211368,2847
"{Coffee/Tea,Main Courses,Salads,Soups} => {DINNER}",0.166685431209187,0.961988304093567,0.173271785633866,1.17319512796362,2961
"{Coffee/Tea,Lobby Bar,Salads,Soups} => {DINNER}",0.17011934249043,0.961807765754297,0.176874577797793,1.17297495200188,3022
"{Coffee/Tea,Salads,Snacks/Sandwich,Soups} => {DINNER}",0.14360504390903,0.961190655614167,0.14940328754785,1.17222235386036,2551
"{Lobby Bar,Salads,Snacks/Sandwich,Soups} => {DINNER}",0.139833370862418,0.959814528593508,0.1456879081288,1.17054409487403,2484
"{Coffee/Tea,Lobby Bar,Main Courses,Soups} => {DINNER}",0.185994145462734,0.958792803250145,0.193987840576447,1.16929804729751,3304
"{Lobby Bar,Main Courses,Snacks/Sandwich,Soups} => {DINNER}",0.15148615176762,0.958333333333333,0.158072506192299,1.16873769966589,2691
"{Coffee/Tea,Main Courses,Snacks/Sandwich,Soups} => {DINNER}",0.155539292952038,0.958044382801664,0.162350821886962,1.16838530935664,2763
"{Coffee/Tea,LUNCH,Lobby Bar,Snacks/Sandwich} => {DINNER}",0.1796329655483,0.955389221556886,0.188020716054943,1.16514720113528,3191
"{Coffee/Tea,LUNCH,Salads,Snacks/Sandwich} => {DINNER}",0.148502589506868,0.952002887044388,0.155989641972529,1.16101738881344,2638
"{Main Courses,Salads,Snacks/Sandwich,Soups} => {DINNER}",0.145913082639045,0.951891296364304,0.153287547849583,1.1608812981337,2592
"{LUNCH,Lobby Bar,Salads,Snacks/Sandwich} => {DINNER}",0.145406439990993,0.951030927835051,0.152893492456654,1.15983203364423,2583
"{LUNCH,Lobby Bar,Main Courses,Salads} => {DINNER}",0.180083314568791,0.950951248513674,0.189371763116415,1.15973486053803,3199
"{LUNCH,Lobby Bar,Main Courses,Snacks/Sandwich} => {DINNER}",0.15852285521279,0.950067476383266,0.166854312091871,1.15865705413101,2816
"{Coffee/Tea,LUNCH,Main Courses,Snacks/Sandwich} => {DINNER}",0.163251519927944,0.94988535866361,0.171864444944832,1.15843495203215,2900
"{Coffee/Tea,LUNCH,Main Courses,Salads} => {DINNER}",0.184811979283945,0.949667341625687,0.194607070479622,1.15816906883418,3283
"{Coffee/Tea,LUNCH,Lobby Bar,Salads} => {DINNER}",0.200067552353074,0.94874532835024,0.210875928844855,1.15704462534764,3554
"{Coffee/Tea,LUNCH,Lobby Bar,Main Courses} => {DINNER}",0.222753884260302,0.947557471264368,0.23508218869624,1.15559597140878,3957
"{LUNCH,Main Courses,Salads,Snacks/Sandwich} => {DINNER}",0.139214140959243,0.943173150266972,0.147601891465886,1.15024906229181,2473
"{Coffee/Tea,LUNCH,Salads,Soups} => {DINNER}",0.153062373339338,0.94083044982699,0.162688583652331,1.14739201638931,2719
"{Coffee/Tea,LUNCH,Snacks/Sandwich,Soups} => {DINNER}",0.147095248817834,0.939928057553957,0.156496284620581,1.146291501743,2613
"{Coffee/Tea,LUNCH,Lobby Bar,Soups} => {DINNER}",0.18295428957442,0.93984962406015,0.194663364107183,1.14619584798878,3250
"{Coffee/Tea,LUNCH,Main Courses,Soups} => {DINNER}",0.167867597387976,0.935089369708373,0.179520378293177,1.1403904684539,2982
"{LUNCH,Lobby Bar,Salads,Soups} => {DINNER}",0.150641747354199,0.934031413612565,0.161281242963297,1.13910023557693,2676
"{LUNCH,Lobby Bar,Snacks/Sandwich,Soups} => {DINNER}",0.14653231254222,0.93230659025788,0.157171808151317,1.13699672314575,2603
"{LUNCH,Lobby Bar,Main Courses,Soups} => {DINNER}",0.165052916009908,0.931977113795296,0.177099752308039,1.13659490934091,2932
"{LUNCH,Main Courses,Salads,Soups} => {DINNER}",0.143717631164152,0.931751824817518,0.154244539518127,1.13632015763136,2553
"{LUNCH,Salads,Snacks/Sandwich,Soups} => {DINNER}",0.125647376716956,0.923076923076923,0.136117991443369,1.12574066054775,2232
"{LUNCH,Main Courses,Snacks/Sandwich,Soups} => {DINNER}",0.137187570367034,0.922407267221802,0.148727764017113,1.12492398015434,2437
